,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
1090,Moritz Jenz,Centre-Back,23,2.5,France,Ligue 1,FC Lorient,Scotland,Premiership,Celtic FC,0.0,True
1091,Jamie Shackleton,Central Midfield,22,2.5,England,Premier League,Leeds United,England,Championship,Millwall FC,0.0,True
1092,Ben Mee,Centre-Back,32,2.5,England,Championship,Burnley FC,England,Premier League,Brentford FC,0.0,False
1093,Achraf Bencharki,Left Winger,27,2.5,Egypt,Premier League,Zamalek SC,United Arab Emirates,UAE Pro League,Al-Jazira (Abu Dhabi),0.0,False
1094,Bruno Gomes,Defensive Midfield,21,2.5,Brazil,Série A,Sport Club Internacional,Brazil,Série A,Coritiba Foot Ball Club,0.0,True
1095,Dorian Dessoleil,Centre-Back,29,2.5,Belgium,Jupiler Pro League,Royal Antwerp FC,Belgium,Jupiler Pro League,KV Kortrijk,0.0,True
1096,Diego Lainez,Right Winger,22,2.5,Spain,LaLiga,Real Betis Balompié,Portugal,Liga Portugal,SC Braga,0.0,True
1097,Cesc Fàbregas,Central Midfield,35,2.5,Monaco,Ligue 1,AS Monaco,Italy,Serie B,Como 1907,0.0,False
1098,Álvaro González,Centre-Back,32,2.5,France,Ligue 1,Olympique Marseille,Saudi Arabia,Professional League,Al-Nassr Riad,0.0,False
1099,Gabriel Silva,Centre-Forward,20,2.5,Brazil,Série A,Sociedade Esportiva Palmeiras,Portugal,Liga Portugal,CD Santa Clara,0.0,True
1100,Santiago Colombatto,Defensive Midfield,25,2.5,Mexico,Liga MX Apertura,Club León FC,Portugal,Liga Portugal,FC Famalicão,0.0,True
1101,Michal Karbownik,Right-Back,21,2.5,England,Premier League,Brighton & Hove Albion,Germany,2. Bundesliga,Fortuna Düsseldorf,0.0,True
1102,Deyverson,Centre-Forward,31,2.5,Brazil,Série A,Sociedade Esportiva Palmeiras,Brazil,Série A,Cuiabá Esporte Clube (MT),0.0,False
1103,Jorge Meré,Centre-Back,25,2.5,Mexico,Liga MX Apertura,CF América,Mexico,Liga MX Apertura,Mazatlán FC,0.0,True
1104,Sidcley,Left-Back,29,2.5,Ukraine,Premier Liga,Dynamo Kyiv,Brazil,Série A,Cuiabá Esporte Clube (MT),0.0,False
1105,Richie Laryea,Right-Back,27,2.5,England,Premier League,Nottingham Forest,Canada,MLS,Toronto FC,0.0,True
1106,Isaac Atanga,Right Winger,22,2.5,United States,MLS,FC Cincinnati,Turkey,1.Lig,Göztepe,0.0,True
1107,Martin Boyle,Right Winger,29,2.5,Saudi Arabia,Without League,Al-Faisaly FC,Scotland,Premiership,Hibernian FC,0.0,False
1108,Gonzalo Escalante,Central Midfield,29,2.5,Italy,Serie A,SS Lazio,Italy,Serie A,US Cremonese,0.0,True
1109,Darlan,Defensive Midfield,24,2.5,Brazil,Série B,Grêmio Foot-Ball Porto Alegrense,Brazil,Série B,Associação Chapecoense de Futebol,0.0,True
1110,Dominique Heintz,Centre-Back,28,2.5,Germany,Bundesliga,1.FC Union Berlin,Germany,Bundesliga,VfL Bochum,0.0,True
1111,Nico Serrano,Left Winger,19,2.5,Spain,LaLiga,Athletic Bilbao,Spain,LaLiga2,CD Mirandés,0.0,True
1112,Antonio Candreva,Right Midfield,35,2.5,Italy,Serie A,UC Sampdoria,Italy,Serie A,US Salernitana 1919,0.0,True
1113,Keinan Davis,Centre-Forward,24,2.5,England,Premier League,Aston Villa,England,Championship,Watford FC,0.0,True
1114,Gideon Mensah,Left-Back,24,2.5,Austria,Bundesliga,Red Bull Salzburg,France,Ligue 1,AJ Auxerre,0.0,False
1115,Joe Lolley,Right Winger,29,2.5,England,Premier League,Nottingham Forest,Australia,A-League Men,Sydney FC,0.0,False
1116,Alberto Grassi,Central Midfield,27,2.5,Italy,Serie B,Parma Calcio 1913,Italy,Serie A,FC Empoli,0.0,True
1117,Ryan Woods,Defensive Midfield,28,2.5,England,Championship,Birmingham City,England,Championship,Hull City,0.0,False
1118,Yann Gboho,Attacking Midfield,21,2.5,France,Ligue 1,Stade Rennais FC,Belgium,Jupiler Pro League,Cercle Brugge ,0.0,False
1119,Dani Gómez,Centre-Forward,24,2.5,Spain,LaLiga2,Levante UD,Spain,LaLiga,RCD Espanyol Barcelona,0.0,True
1120,João Carvalho,Attacking Midfield,25,2.5,Greece,Super League 1,Olympiacos Piraeus,Portugal,Liga Portugal,GD Estoril Praia,0.0,True
1121,Matheus Babi,Centre-Forward,25,2.5,Brazil,Série A,Club Athletico Paranaense,Portugal,Liga Portugal,CD Santa Clara,0.0,True
1122,Nicolas N'Koulou,Centre-Back,32,2.5,England,Championship,Watford FC,Greece,Super League 1,Aris Thessaloniki,0.0,False
1123,Zouhair Feddal,Centre-Back,32,2.5,Portugal,Liga Portugal,Sporting CP,Spain,LaLiga,Real Valladolid CF,0.0,False
1124,José Carlos Lazo,Left Winger,26,2.5,Spain,LaLiga,UD Almería,Spain,LaLiga,RCD Espanyol Barcelona,0.0,False
1125,Mamadou Mbacke,Centre-Back,19,2.5,United States,MLS,Los Angeles FC,Spain,LaLiga2,Villarreal CF B,0.0,True
1126,Marco John,Left-Back,20,2.5,Germany,Bundesliga,TSG 1899 Hoffenheim,Germany,2. Bundesliga,SpVgg Greuther Fürth,0.0,True
1127,Fredrik Björkan,Left-Back,24,2.5,Germany,Bundesliga,Hertha BSC,Netherlands,Eredivisie,Feyenoord Rotterdam,0.0,True
1128,Pere Pons,Defensive Midfield,29,2.5,Spain,LaLiga2,Deportivo Alavés,Cyprus,Protathlima Cyta,AEK Larnaca,0.0,False
1129,Mariusz Stepinski,Centre-Forward,27,2.5,Italy,Serie A,Hellas Verona,Cyprus,Protathlima Cyta,Aris Limassol,0.0,True
1130,Albian Ajeti,Centre-Forward,25,2.5,Scotland,Premiership,Celtic FC,Austria,Bundesliga,SK Sturm Graz,0.0,True
1131,Emiliano Martínez,Defensive Midfield,23,2.5,Brazil,Série A,Red Bull Bragantino,Denmark,Superligaen,FC Midtjylland,0.0,True
1132,Yan Valery,Right-Back,23,2.5,England,Premier League,Southampton FC,France,Ligue 1,Angers SCO,0.0,False
1133,Toni Villa,Left Winger,27,2.5,Spain,LaLiga,Real Valladolid CF,Spain,LaLiga,Girona FC,0.0,False
1134,Filip Stevanovic,Left Winger,19,2.5,England,Premier League 2,Manchester City U21,Portugal,Liga Portugal,CD Santa Clara,0.0,True
1135,Juan José Perea,Centre-Forward,22,1.2,Greece,Super League 1,PAS Giannina,Germany,Bundesliga,VfB Stuttgart,2.4,False
1136,Arthur Chaves,Centre-Back,21,0.05,Brazil,Série A,Avaí Futebol Clube (SC),Portugal,Liga Sabseg,Académico Viseu FC,2.4,False
1137,Matías Cóccaro,Centre-Forward,24,2.4,Uruguay,Primera División,Montevideo City Torque,Argentina,Liga Profesional,CA Huracán,0.465,False
1138,Andrea Colpani,Central Midfield,23,2.4,Italy,Serie A,Atalanta BC,Italy,Serie A,AC Monza,0.0,False
1139,Antonino La Gumina,Centre-Forward,26,2.4,Italy,Serie A,UC Sampdoria,Italy,Serie B,Benevento Calcio,0.0,True
1140,Luca Mazzitelli,Central Midfield,26,2.4,Italy,Serie A,AC Monza,Italy,Serie B,Frosinone Calcio,0.0,True
1141,Mees de Wit,Left-Back,24,1.5,Netherlands,Keuken Kampioen Divisie,PEC Zwolle,Netherlands,Eredivisie,AZ Alkmaar,2.3,False
1142,Daniel Ballard,Centre-Back,22,2.0,England,Premier League 2,Arsenal FC U21,England,Championship,Sunderland AFC,2.3,False
1143,Josh Bowler,Right Winger,23,2.0,England,Championship,Blackpool FC,England,Premier League,Nottingham Forest,2.3,False
1144,David Nemeth,Centre-Back,21,2.3,Germany,Bundesliga,1.FSV Mainz 05,Germany,2. Bundesliga,FC St. Pauli,1.3,False
1145,Danny da Costa,Right-Back,28,2.3,Germany,Bundesliga,Eintracht Frankfurt,Germany,Bundesliga,1.FSV Mainz 05,0.0,False
1146,Jure Balkovec,Left-Back,27,2.3,Turkey,Süper Lig,Fatih Karagümrük,Turkey,Süper Lig,Alanyaspor,0.0,False
1147,Javier Salas,Defensive Midfield,28,2.3,Mexico,Liga MX Apertura,Puebla FC,Mexico,Liga MX Apertura,FC Juárez,0.0,False
1148,Ángel González,Right Winger,28,2.3,Argentina,Liga Profesional,Club Estudiantes de La Plata,Ecuador,Serie A Segunda Etapa,LDU Quito,0.0,False
1149,Benjamin Tetteh,Centre-Forward,25,2.3,Turkey,1.Lig,Yeni Malatyaspor,England,Championship,Hull City,0.0,False
1150,Andi Zeqiri,Centre-Forward,23,2.3,England,Premier League,Brighton & Hove Albion,Switzerland,Super League,FC Basel 1893,0.0,True
1151,Pedro Pereira,Right-Back,24,2.3,Italy,Serie A,AC Monza,Turkey,Süper Lig,Alanyaspor,0.0,True
1152,Wilfried Kanga,Centre-Forward,24,2.2,Switzerland,Super League,BSC Young Boys,Germany,Bundesliga,Hertha BSC,4.0,False
1153,Gastón Brugman,Defensive Midfield,29,2.0,Italy,Serie B,Parma Calcio 1913,United States,MLS,Los Angeles Galaxy,2.2,False
1154,Léo Duarte,Centre-Back,25,2.2,Italy,Serie A,AC Milan,Turkey,Süper Lig,Basaksehir FK,2.0,False
1155,Pieros Sotiriou,Centre-Forward,29,2.2,Bulgaria,efbet Liga,Ludogorets Razgrad,Japan,J1 League,Sanfrecce Hiroshima,2.0,False
1156,Sebastian Polter,Centre-Forward,31,2.2,Germany,Bundesliga,VfL Bochum,Germany,Bundesliga,FC Schalke 04,1.5,False
1157,Bryan Linssen,Centre-Forward,31,2.2,Netherlands,Eredivisie,Feyenoord Rotterdam,Japan,J1 League,Urawa Red Diamonds,1.3,False
1158,Jean-Luc Dompé,Left Winger,27,2.2,Belgium,Jupiler Pro League,SV Zulte Waregem,Germany,2. Bundesliga,Hamburger SV,1.1,False
1159,Lorenzo Pirola,Centre-Back,20,2.2,Italy,Serie A,Inter Milan,Italy,Serie A,US Salernitana 1919,0.9,True
1160,Samuel Bastien,Central Midfield,25,2.2,Belgium,Jupiler Pro League,Standard Liège,England,Championship,Burnley FC,0.8,False
1161,Kristijan Bistrovic,Central Midfield,24,2.2,Russia,Premier Liga,CSKA Moscow,Italy,Serie A,US Lecce,0.3,True
1162,Paul Seguin,Central Midfield,27,2.2,Germany,2. Bundesliga,SpVgg Greuther Fürth,Germany,Bundesliga,1.FC Union Berlin,0.0,False
1163,Milos Pantovic,Attacking Midfield,25,2.2,Germany,Bundesliga,VfL Bochum,Germany,Bundesliga,1.FC Union Berlin,0.0,False
1164,Josh Laurent,Central Midfield,27,2.2,England,Championship,Reading FC,England,Championship,Stoke City,0.0,False
1165,Josep Martínez,Goalkeeper,24,2.2,Germany,Bundesliga,RB Leipzig,Italy,Serie B,Genoa CFC,0.0,True
1166,Charalampos Lykogiannis,Left-Back,28,2.2,Italy,Serie B,Cagliari Calcio,Italy,Serie A,Bologna FC 1909,0.0,False
1167,Koni De Winter,Centre-Back,20,2.2,Italy,Serie C - A,Juventus Next Gen,Italy,Serie A,FC Empoli,0.0,True
1168,Borja Sainz,Left Winger,21,2.2,Spain,LaLiga2,Deportivo Alavés,Turkey,Süper Lig,Giresunspor,0.0,False
1169,Paulo Victor,Left-Back,21,2.2,Brazil,Série A,Sport Club Internacional,Brazil,Série B,Club de Regatas Vasco da Gama,0.0,True
1170,Kjell Scherpen,Goalkeeper,22,2.2,England,Premier League,Brighton & Hove Albion,Netherlands,Eredivisie,Vitesse Arnhem,0.0,True
1171,Domingos Quina,Central Midfield,22,2.2,England,Championship,Watford FC,Spain,LaLiga,Elche CF,0.0,True
1172,Leo Stulac,Defensive Midfield,27,2.2,Italy,Serie A,FC Empoli,Italy,Serie B,Palermo FC,0.0,True
1173,Ishak Belfodil,Centre-Forward,30,2.2,Germany,Bundesliga,Hertha BSC,Qatar,Stars League,Al-Gharafa SC,0.0,False
1174,Niels Nkounkou,Left-Back,21,2.2,England,Premier League,Everton FC,Wales,Championship,Cardiff City,0.0,True
1175,Landry Dimata,Centre-Forward,24,2.2,Spain,LaLiga,RCD Espanyol Barcelona,Netherlands,Eredivisie,NEC Nijmegen,0.0,True
1176,Abdul-Rahman Baba,Left-Back,28,2.2,England,Premier League,Chelsea FC,England,Championship,Reading FC,0.0,True
1177,Pietro Beruatto,Left-Back,23,2.0,Italy,Serie C - A,Juventus Next Gen,Italy,Serie B,Pisa Sporting Club,2.1,False
1178,Jerónimo Cacciabue,Central Midfield,24,2.1,Argentina,Liga Profesional,CA Newell's Old Boys,Poland,Ekstraklasa,Miedz Legnica,0.0,True
1179,Sofian Kiyine,Central Midfield,24,2.1,Italy,Serie A,SS Lazio,Belgium,Jupiler Pro League,Oud-Heverlee Leuven,0.0,False
1180,Jordy Caicedo,Centre-Forward,24,2.0,Bulgaria,efbet Liga,CSKA-Sofia,Mexico,Liga MX Apertura,Tigres UANL,2.5,False
1181,Gabriel Florentín,Attacking Midfield,23,2.0,Argentina,Liga Profesional,AA Argentinos Juniors,Russia,Premier Liga,FK Orenburg,2.2,False
1182,Ousmane Camara,Centre-Back,19,2.0,France,Ligue 2,Paris FC,France,Ligue 1,Angers SCO,2.2,False
1183,Emre Demir,Attacking Midfield,18,1.8,Turkey,Süper Lig,Kayserispor,Spain,Primera Federación - Gr. II,FC Barcelona Atlètic,2.0,False
1184,Delano Burgzorg,Left Winger,23,2.0,Netherlands,Keuken Kampioen Divisie,Heracles Almelo,Germany,Bundesliga,1.FSV Mainz 05,2.0,False
1185,Riccardo Ciervo,Left Winger,20,1.5,Italy,Serie A,AS Roma,Italy,Serie A,US Sassuolo,2.0,False
1186,Jessic Ngankam,Centre-Forward,21,2.0,Germany,2. Bundesliga,SpVgg Greuther Fürth,Germany,Bundesliga,Hertha BSC,2.0,False
1187,Marcin Bulka,Goalkeeper,22,2.0,France,Ligue 1,Paris Saint-Germain,France,Ligue 1,OGC Nice,2.0,False
1188,Leonardo Buta,Left-Back,20,0.45,Portugal,Without League,SC Braga B,Italy,Serie A,Udinese Calcio,2.0,False
1189,Valentin Antov,Centre-Back,21,0.8,Bulgaria,efbet Liga,CSKA-Sofia,Italy,Serie A,AC Monza,2.0,False
1190,Facundo Waller,Left Midfield,25,1.8,Uruguay,Primera División,Club Plaza Colonia,Mexico,Liga MX Apertura,Atlético de San Luis,2.0,False
1191,Oscar Fraulo,Central Midfield,18,0.35,Denmark,Superligaen,FC Midtjylland,Germany,Bundesliga,Borussia Mönchengladbach,2.0,False
1192,Zakaria Aboukhlal,Right Winger,22,2.0,Netherlands,Eredivisie,AZ Alkmaar,France,Ligue 1,FC Toulouse,2.0,False
1193,Dominik Kotarski,Goalkeeper,22,1.5,Croatia,SuperSport HNL,HNK Gorica,Greece,Super League 1,PAOK Thessaloniki,2.0,False
1194,Ahmed Touba,Centre-Back,24,1.0,Netherlands,Eredivisie,RKC Waalwijk,Turkey,Süper Lig,Basaksehir FK,2.0,False
1195,Emre Mor,Right Winger,24,1.7,Turkey,Süper Lig,Fatih Karagümrük,Turkey,Süper Lig,Fenerbahce,2.0,False
1196,Alexsandro,Centre-Back,22,0.8,Portugal,Liga Portugal,GD Chaves,France,Ligue 1,LOSC Lille,2.0,False
1197,Michel Vlap,Attacking Midfield,25,2.0,Belgium,Jupiler Pro League,RSC Anderlecht,Netherlands,Eredivisie,Twente Enschede FC,2.0,False
1198,Luca de la Torre,Central Midfield,24,0.85,Netherlands,Keuken Kampioen Divisie,Heracles Almelo,Spain,LaLiga,Celta de Vigo,2.0,False
1199,Matteo Luigi Brunori,Centre-Forward,27,1.2,Italy,Serie C - A,Juventus Next Gen,Italy,Serie B,Palermo FC,2.0,False
1200,Emrecan Uzunhan,Centre-Back,21,0.525,Turkey,Süper Lig,Istanbulspor,Turkey,Süper Lig,Besiktas JK,2.0,False
1201,Roggerio Nyakossi,Centre-Back,18,0.1,Switzerland,Super League,Servette FC,France,N 3 - Corse-Méditer.,Olympique de Marseille B,2.0,False
1202,Veton Berisha,Centre-Forward,28,1.3,Norway,Eliteserien,Viking Stavanger,Sweden,Allsvenskan,Hammarby IF,2.0,False
1203,Giacomo Quagliata,Left-Back,22,0.8,Netherlands,Keuken Kampioen Divisie,Heracles Almelo,Italy,Serie A,US Cremonese,2.0,False
1204,Doron Leidner,Left-Back,20,1.2,Israel,Ligat ha'Al,Hapoel Tel Aviv,Greece,Super League 1,Olympiacos Piraeus,2.0,False
1205,Daniel Samek,Defensive Midfield,18,2.0,Czech Republic,Fortuna Liga,SK Slavia Prague,Italy,Serie A,US Lecce,2.0,False
1206,Victor Boniface,Centre-Forward,21,0.7,Norway,Eliteserien,FK Bodø/Glimt,Belgium,Jupiler Pro League,Royale Union Saint Gilloise,2.0,False
1207,Lameck Banda,Right Winger,21,0.3,Israel,Liga Leumit,Maccabi Petah Tikva,Italy,Serie A,US Lecce,2.0,False
1208,Oleksandr Zubkov,Right Winger,26,1.8,Hungary,NB I.,Ferencvárosi TC,Ukraine,Premier Liga,Shakhtar Donetsk,2.0,False
1209,Tommaso Mancini,Centre-Forward,18,0.5,Italy,Serie C - A,LR Vicenza,Italy,Primavera 1,Juventus Primavera,2.0,False
1210,Willyan Rocha,Centre-Back,27,1.5,Portugal,Liga Portugal,Portimonense SC,Russia,Premier Liga,CSKA Moscow,2.0,False
1211,Brian Ocampo,Right Winger,23,2.0,Uruguay,Primera División,Club Nacional,Spain,LaLiga,Cádiz CF,1.9,False
1212,Cedric Itten,Centre-Forward,25,2.0,Scotland,Premiership,Rangers FC,Switzerland,Super League,BSC Young Boys,1.82,False
1213,Rayan Raveloson,Defensive Midfield,25,2.0,United States,MLS,Los Angeles Galaxy,France,Ligue 1,AJ Auxerre,1.75,False
1214,Jessic Ngankam,Centre-Forward,21,2.0,Germany,Bundesliga,Hertha BSC,Germany,2. Bundesliga,SpVgg Greuther Fürth,1.5,False
1215,Khaled Narey,Right Winger,27,2.0,Germany,2. Bundesliga,Fortuna Düsseldorf,Greece,Super League 1,PAOK Thessaloniki,1.5,False
1216,Andreas Bruus,Right-Back,23,2.0,Denmark,Superligaen,Bröndby IF,France,Ligue 1,ESTAC Troyes,1.5,False
1217,Moustapha Name,Defensive Midfield,27,2.0,France,Ligue 2,Paris FC,Cyprus,Protathlima Cyta,Pafos FC,1.5,False
1218,Ohi Omoijuanfo,Centre-Forward,28,2.0,Serbia,Super liga Srbije,Red Star Belgrade,Denmark,Superligaen,Bröndby IF,1.35,False
1219,Andrés Andrade,Centre-Back,23,2.0,Austria,Bundesliga,LASK,Germany,2. Bundesliga,Arminia Bielefeld,1.25,False
1220,Dogucan Haspolat,Defensive Midfield,22,2.0,Turkey,Süper Lig,Kasimpasa,Turkey,Süper Lig,Trabzonspor,1.2,False
1221,Oscar Vilhelmsson,Centre-Forward,18,2.0,Sweden,Allsvenskan,IFK Göteborg,Germany,2. Bundesliga,SV Darmstadt 98,1.2,False
1222,Krzysztof Kubica,Central Midfield,22,2.0,Poland,Ekstraklasa,Górnik Zabrze,Italy,Serie B,Benevento Calcio,1.2,False
1223,Srdjan Babic,Centre-Back,26,2.0,Serbia,Super liga Srbije,Red Star Belgrade,Spain,LaLiga,UD Almería,1.1,False
1224,Pipa,Right-Back,24,2.0,England,Championship,Huddersfield Town,Greece,Super League 1,Olympiacos Piraeus,1.0,False
1225,Eduard Löwen,Central Midfield,25,2.0,Germany,Bundesliga,Hertha BSC,United States,Without League,St. Louis CITY SC,1.0,False
1226,Francesco Di Mariano,Left Winger,26,2.0,Italy,Serie A,US Lecce,Italy,Serie B,Palermo FC,1.0,False
1227,Milan Pavkov,Centre-Forward,28,2.0,Serbia,Super liga Srbije,Red Star Belgrade,Saudi Arabia,Professional League,Al-Fayha FC,1.0,False
1228,Amer Gojak,Attacking Midfield,25,2.0,Croatia,SuperSport HNL,GNK Dinamo Zagreb,Hungary,NB I.,Ferencvárosi TC,1.0,False
1229,Yanis Hamache,Left-Back,23,2.0,Portugal,Liga Portugal,Boavista FC,Ukraine,Premier Liga,SK Dnipro-1,1.0,False
1230,Sergio Santos,Centre-Forward,27,2.0,United States,MLS,Philadelphia Union,United States,MLS,FC Cincinnati,0.841,False
1231,Tommaso Milanese,Central Midfield,19,2.0,Italy,Serie A,AS Roma,Italy,Serie A,US Cremonese,0.75,False
1232,Renato Steffen,Right Winger,30,2.0,Germany,Bundesliga,VfL Wolfsburg,Switzerland,Super League,FC Lugano,0.75,False
1233,Hamidou Traore,Defensive Midfield,25,2.0,Turkey,Süper Lig,Giresunspor,Serbia,Super liga Srbije,FK Partizan Belgrade,0.7,False
1234,William Mikelbrencis,Right-Back,18,2.0,France,Ligue 2,FC Metz,Germany,2. Bundesliga,Hamburger SV,0.7,False
1235,Adam Gnezda Cerin,Central Midfield,22,2.0,Germany,2. Bundesliga,1.FC Nuremberg,Greece,Super League 1,Panathinaikos Athens,0.65,False
1236,Kanya Fujimoto,Attacking Midfield,23,2.0,Japan,J2 League,Tokyo Verdy,Portugal,Liga Portugal,Gil Vicente FC,0.6,False
1237,Federico Di Francesco,Left Winger,28,2.0,Italy,Serie B,SPAL,Italy,Serie A,US Lecce,0.5,False
1238,Irfan Can Egribayat,Goalkeeper,24,2.0,Turkey,1.Lig,Göztepe,Turkey,Süper Lig,Fenerbahce,0.5,True
1239,Cenk Özkacar,Centre-Back,21,2.0,France,Ligue 1,Olympique Lyon,Spain,LaLiga,Valencia CF,0.5,True
1240,Marrony,Centre-Forward,23,2.0,Denmark,Superligaen,FC Midtjylland,Brazil,Série A,Fluminense Football Club,0.4,True
1241,Carlitos,Centre-Forward,32,2.0,Greece,Super League 1,Panathinaikos Athens,Poland,Ekstraklasa,Legia Warszawa,0.4,False
1242,Jacob Shaffelburg,Left Winger,22,2.0,Canada,MLS,Toronto FC,United States,MLS,Nashville SC,0.205,True
1243,Sebastien Thill,Attacking Midfield,28,2.0,Luxembourg,BGL Ligue,FC Progrès Niederkorn,Germany,2. Bundesliga,FC Hansa Rostock,0.2,False
1244,Flávio,Central Midfield,26,2.0,Turkey,Süper Lig,Trabzonspor,Saudi Arabia,Professional League,Al-Taawoun FC,0.196,True
1245,Paul Nardi,Goalkeeper,28,2.0,France,Ligue 1,FC Lorient,Belgium,Jupiler Pro League,KAA Gent,0.15,False
1246,Matous Trmal,Goalkeeper,23,2.0,Portugal,Liga Portugal,Vitória Guimarães SC,Portugal,Liga Portugal,CS Marítimo,0.05,True
1247,Yahia Fofana,Goalkeeper,21,2.0,France,Ligue 2,AC Le Havre,France,Ligue 1,Angers SCO,0.0,False
1248,Jens Stryger Larsen,Right-Back,31,2.0,Italy,Serie A,Udinese Calcio,Turkey,Süper Lig,Trabzonspor,0.0,False
1249,Philipp Hofmann,Centre-Forward,29,2.0,Germany,2. Bundesliga,Karlsruher SC,Germany,Bundesliga,VfL Bochum,0.0,False
1250,Jérémie Bela,Left Winger,29,2.0,England,Championship,Birmingham City,France,Ligue 1,Clermont Foot 63,0.0,False
1251,Miha Blazic,Centre-Back,29,2.0,Hungary,NB I.,Ferencvárosi TC,France,Ligue 1,Angers SCO,0.0,False
1252,Thomas Delaine,Left-Back,30,2.0,France,Ligue 2,FC Metz,France,Ligue 1,RC Strasbourg Alsace,0.0,False
1253,Davide Bettella,Centre-Back,22,2.0,Italy,Serie A,Atalanta BC,Italy,Serie A,AC Monza,0.0,False
1254,Fernando González,Defensive Midfield,28,2.0,Mexico,Liga MX Apertura,Club Necaxa,Mexico,Liga MX Apertura,Deportivo Guadalajara,0.0,False
1255,Domagoj Pavicic,Central Midfield,28,2.0,Croatia,SuperSport HNL,HNK Rijeka,Turkey,Süper Lig,Konyaspor,0.0,False
1256,Andrés Roa,Attacking Midfield,29,2.0,Argentina,Liga Profesional,Club Atlético Independiente,Argentina,Liga Profesional,AA Argentinos Juniors,0.0,False
1257,Rafa Soares,Left-Back,27,2.0,Portugal,Liga Portugal,Vitória Guimarães SC,Greece,Super League 1,PAOK Thessaloniki,0.0,False
1258,Fraser Forster,Goalkeeper,34,2.0,England,Premier League,Southampton FC,England,Premier League,Tottenham Hotspur,0.0,False
1259,Sheyi Ojo,Left Winger,25,2.0,England,Premier League,Liverpool FC,Wales,Championship,Cardiff City,0.0,False
1260,Cenk Tosun,Centre-Forward,31,2.0,England,Premier League,Everton FC,Turkey,Süper Lig,Besiktas JK,0.0,False
1261,Mahlon Romeo,Right-Back,26,2.0,England,Championship,Millwall FC,Wales,Championship,Cardiff City,0.0,False
1262,Jake Clarke-Salter,Centre-Back,24,2.0,England,Premier League,Chelsea FC,England,Championship,Queens Park Rangers,0.0,False
1263,Jürgen Locadia,Centre-Forward,28,2.0,Germany,Bundesliga,VfL Bochum,Iran,Persian Gulf Pro League,Persepolis FC,0.0,False
1264,Jemerson,Centre-Back,29,2.0,Francia,Ligue 1,F. C. Metz,Brazil,Série A,Clube Atlético Mineiro,0.0,False
1265,Cauley Woodrow,Centre-Forward,27,2.0,England,League One,Barnsley FC,England,Championship,Luton Town,0.0,False
1266,Will Vaulks,Defensive Midfield,28,2.0,Wales,Championship,Cardiff City,England,League One,Sheffield Wednesday,0.0,False
1267,Ole Selnaes,Defensive Midfield,27,2.0,China,Super League,Shenzhen FC,Switzerland,Super League,FC Zürich,0.0,False
1268,Juan Brunetta,Attacking Midfield,25,2.0,Argentina,Liga Profesional,CD Godoy Cruz Antonio Tomba,Mexico,Liga MX Apertura,Santos Laguna,0.0,True
1269,Zeki Amdouni,Centre-Forward,21,2.0,Switzerland,Challenge League,FC Lausanne-Sport,Switzerland,Super League,FC Basel 1893,0.0,True
1270,Gianluca Frabotta,Left-Back,23,2.0,Italy,Serie A,Juventus FC,Italy,Serie A,US Lecce,0.0,True
1271,João Carlos Teixeira,Attacking Midfield,29,2.0,Portugal,Liga Portugal,FC Famalicão,Qatar,Stars League,Umm Salal SC,0.0,False
1272,Roberto López,Attacking Midfield,22,2.0,Spain,LaLiga,Real Sociedad,Spain,LaLiga2,CD Mirandés,0.0,True
1273,Benik Afobe,Centre-Forward,29,2.0,England,Championship,Stoke City,England,Championship,Millwall FC,0.0,False
1274,Mattia Valoti,Central Midfield,28,2.0,Italy,Serie B,SPAL,Italy,Serie A,AC Monza,0.0,False
1275,Thiago Galhardo,Centre-Forward,32,2.0,Brazil,Série A,Sport Club Internacional,Brazil,Série A,Fortaleza Esporte Clube,0.0,True
1276,Salvi Sánchez,Right Winger,31,2.0,Spain,LaLiga,Cádiz CF,Spain,LaLiga,Rayo Vallecano,0.0,False
1277,Mile Svilar,Goalkeeper,22,2.0,Portugal,Liga Portugal,SL Benfica,Italy,Serie A,AS Roma,0.0,False
1278,Lovre Kalinic,Goalkeeper,32,2.0,England,Premier League,Aston Villa,Croatia,SuperSport HNL,HNK Hajduk Split,0.0,False
1279,Andre Gray,Centre-Forward,31,2.0,England,Championship,Watford FC,Greece,Super League 1,Aris Thessaloniki,0.0,False
1280,Xavi Quintillà,Left-Back,25,2.0,Spain,LaLiga,Villarreal CF,Portugal,Liga Portugal,CD Santa Clara,0.0,False
1281,Sidnei,Centre-Back,32,2.0,Brazil,Série A,Goiás Esporte Clube,Spain,LaLiga2,UD Las Palmas,0.0,False
1282,Rafael Camacho,Right Winger,22,2.0,Portugal,Liga Portugal,Sporting CP,Greece,Super League 1,Aris Thessaloniki,0.0,True
1283,Francesco Vicari,Centre-Back,27,2.0,Italy,Serie B,SPAL,Italy,Serie B,SSC Bari,0.0,False
1284,Arturo Vidal,Central Midfield,35,2.0,Italy,Serie A,Inter Milan,Brazil,Série A,Clube de Regatas do Flamengo,0.0,False
1285,Robert Zulj,Attacking Midfield,30,2.0,United Arab Emirates,UAE Pro League,Al-Ittihad Kalba SC,Austria,Bundesliga,LASK,0.0,False
